SL_No,Module,Function,Function_Return_Type,Function_Arguments,Function_Argument_Type,Annotator_Type,Variable Name,Variable Type
1,cli.py,choice,Unknown,,,AST,,
2,cli.py,description,Unknown,,,AST,,
3,cli.py,due_date,Unknown,,,AST,,
4,cli.py,category,Unknown,,,AST,,
5,cli.py,tasks_table,Unknown,,,AST,,
6,cli.py,sub_choice,Unknown,,,AST,,
7,cli.py,task_id,Unknown,,,AST,,
8,cli.py,proceed,Unknown,,,AST,,
9,task_manager.py,TASKS_FILE,str,,,AST,,
10,task_manager.py,save_tasks (arg: tasks),Missing Type Hint,,,AST,,
11,task_manager.py,add_task (arg: description),Missing Type Hint,,,AST,,
12,task_manager.py,add_task (arg: due_date),Missing Type Hint,,,AST,,
13,task_manager.py,add_task (arg: category),Missing Type Hint,,,AST,,
14,task_manager.py,flush_task (arg: task_id),Missing Type Hint,,,AST,,
15,task_manager.py,tasks,Unknown,,,AST,,
16,task_manager.py,new_task,Dict[str : Unknown],,,AST,,
17,task_manager.py,tasks,Unknown,,,AST,,
18,task_manager.py,table,Unknown,,,AST,,
19,task_manager.py,tasks,Unknown,,,AST,,
20,task_manager.py,tasks,Unknown,,,AST,,
21,task_manager.py,tasks,Unknown,,,AST,,
22,,,,task_manager.py,str,var_annotator,TASKS_FILE,
23,,,,task_manager.py,list,var_annotator,tasks,
24,,,,task_manager.py,function_param,var_annotator,description,
25,,,,task_manager.py,function_param,var_annotator,due_date,
26,,,,task_manager.py,function_param,var_annotator,category,
27,,,,task_manager.py,dict,var_annotator,new_task,
28,,,,task_manager.py,list,var_annotator,table,
29,,,,task_manager.py,function_param,var_annotator,task_id,
30,,,,cli.py,str,var_annotator,choice,
31,,,,cli.py,str,var_annotator,description,
32,,,,cli.py,str,var_annotator,due_date,
33,,,,cli.py,str,var_annotator,category,
34,,,,cli.py,list,var_annotator,tasks_table,
35,,,,cli.py,str,var_annotator,sub_choice,
36,,,,cli.py,int,var_annotator,task_id,
37,,,,cli.py,str,var_annotator,proceed,
38,/home/training/RightTyper/task_manager.py,add_task,str,"description, due_date, category",None,RightTyper,,
39,/home/training/RightTyper/task_manager.py,flush_task,str,task_id,None,RightTyper,,
40,/home/training/RightTyper/task_manager.py,save_tasks,None,tasks,None,RightTyper,,
